Filename,Steering Angle
captured_images/2024-06-21 22-54-22-702.png,3.6358591118756997e-09
captured_images/2024-06-21 22-54-22-787.png,5.08940783856375e-10
captured_images/2024-06-21 22-54-22-837.png,7.875759898802128e-09
captured_images/2024-06-21 22-54-22-881.png,-2.3026458395374205e-09
captured_images/2024-06-21 22-54-22-924.png,-7.93843956602972e-09
captured_images/2024-06-21 22-54-22-973.png,-0.024443750526367367
captured_images/2024-06-21 22-54-23-031.png,-0.05028072599183857
captured_images/2024-06-21 22-54-23-115.png,-0.035311638216283844
captured_images/2024-06-21 22-54-23-165.png,-0.021882948916736554
captured_images/2024-06-21 22-54-23-209.png,-0.013932689363871407
captured_images/2024-06-21 22-54-23-257.png,-0.008984576164242319
captured_images/2024-06-21 22-54-23-312.png,-0.005759725366785398
captured_images/2024-06-21 22-54-23-395.png,-0.0035788156199507773
captured_images/2024-06-21 22-54-23-449.png,-0.0021226197851966617
captured_images/2024-06-21 22-54-23-497.png,0.035200941085645525
captured_images/2024-06-21 22-54-23-543.png,0.02616731028205219
captured_images/2024-06-21 22-54-23-596.png,0.016147535888684724
captured_images/2024-06-21 22-54-23-657.png,0.010147537411118164
captured_images/2024-06-21 22-54-23-736.png,0.006485178239112619
captured_images/2024-06-21 22-54-23-787.png,0.004135372788126255
captured_images/2024-06-21 22-54-23-828.png,0.0025697837202908096
captured_images/2024-06-21 22-54-23-879.png,0.001533102694074359
captured_images/2024-06-21 22-54-23-936.png,0.0008803871518191554
captured_images/2024-06-21 22-54-24-021.png,0.0004998192086922146
captured_images/2024-06-21 22-54-24-072.png,0.0002942853621661091
captured_images/2024-06-21 22-54-24-116.png,0.00018677464102179945
captured_images/2024-06-21 22-54-24-158.png,0.00012621795472582837
captured_images/2024-06-21 22-54-24-207.png,8.577170858574602e-05
captured_images/2024-06-21 22-54-24-265.png,0.01744192887819488
captured_images/2024-06-21 22-54-24-349.png,0.02873287782062514
captured_images/2024-06-21 22-54-24-399.png,0.0174141602515657
captured_images/2024-06-21 22-54-24-442.png,0.01081621961309358
captured_images/2024-06-21 22-54-24-489.png,0.006866613826229042
captured_images/2024-06-21 22-54-24-543.png,0.004398646826269106
captured_images/2024-06-21 22-54-24-626.png,0.002774453650990247
captured_images/2024-06-21 22-54-24-681.png,0.001687592946021222
captured_images/2024-06-21 22-54-24-729.png,0.0009833420960138491
captured_images/2024-06-21 22-54-24-778.png,0.0005573570304890713
captured_images/2024-06-21 22-54-24-838.png,0.00032012943477114405
captured_images/2024-06-21 22-54-24-925.png,0.0001959000969808197
captured_images/2024-06-21 22-54-24-970.png,0.00012958434786888926
captured_images/2024-06-21 22-54-25-006.png,8.878354112031667e-05
captured_images/2024-06-21 22-54-25-040.png,5.909144888149936e-05
captured_images/2024-06-21 22-54-25-080.png,3.637449459601761e-05
captured_images/2024-06-21 22-54-25-128.png,2.0197323202908562e-05
captured_images/2024-06-21 22-54-25-183.png,1.0213670913920295e-05
captured_images/2024-06-21 22-54-25-265.png,5.107485467112681e-06
captured_images/2024-06-21 22-54-25-317.png,2.992776058738942e-06
captured_images/2024-06-21 22-54-25-357.png,2.226171315897595e-06
captured_images/2024-06-21 22-54-25-408.png,1.8266003870819098e-06
captured_images/2024-06-21 22-54-25-462.png,1.3910987841465714e-06
captured_images/2024-06-21 22-54-25-546.png,8.874825643493113e-07
captured_images/2024-06-21 22-54-25-599.png,4.5601550074642715e-07
captured_images/2024-06-21 22-54-25-639.png,1.872976406738161e-07
captured_images/2024-06-21 22-54-25-684.png,5.2713846658036235e-08
captured_images/2024-06-21 22-54-25-735.png,9.051683128897089e-09
captured_images/2024-06-21 22-54-25-794.png,2.6466472383744106e-08
captured_images/2024-06-21 22-54-25-879.png,4.5120908288975515e-08
captured_images/2024-06-21 22-54-25-927.png,3.286156011729168e-08
captured_images/2024-06-21 22-54-25-972.png,2.1301286251423114e-08
captured_images/2024-06-21 22-54-26-022.png,2.0112590102362355e-08
captured_images/2024-06-21 22-54-26-077.png,-0.011891652395369191
captured_images/2024-06-21 22-54-26-163.png,-0.007177623932850091
captured_images/2024-06-21 22-54-26-212.png,-0.004435778985890789
captured_images/2024-06-21 22-54-26-255.png,-0.0028021678635965913
captured_images/2024-06-21 22-54-26-307.png,-0.0017861665751639933
captured_images/2024-06-21 22-54-26-357.png,-0.0011228465576486211
captured_images/2024-06-21 22-54-26-440.png,-0.0006827926544167914
captured_images/2024-06-21 22-54-26-495.png,-0.00039928041949229194
captured_images/2024-06-21 22-54-26-551.png,-0.00022784196828099315
captured_images/2024-06-21 22-54-26-599.png,-0.00013170925400932744
captured_images/2024-06-21 22-54-26-644.png,-8.06560488960121e-05
captured_images/2024-06-21 22-54-26-689.png,-5.299419772161012e-05
captured_images/2024-06-21 22-54-26-771.png,-3.594484362114425e-05
captured_images/2024-06-21 22-54-26-816.png,-2.3734908750989383e-05
captured_images/2024-06-21 22-54-26-854.png,-1.4589225322857512e-05
captured_images/2024-06-21 22-54-26-896.png,-8.15921593912865e-06
captured_images/2024-06-21 22-54-26-940.png,-4.188347469404628e-06
captured_images/2024-06-21 22-54-26-995.png,-2.1396815305210406e-06
captured_images/2024-06-21 22-54-27-080.png,-1.2719559852159489e-06
captured_images/2024-06-21 22-54-27-133.png,-9.247640978479546e-07
captured_images/2024-06-21 22-54-27-178.png,-7.310589207896475e-07
captured_images/2024-06-21 22-54-27-225.png,-5.538983999133934e-07
captured_images/2024-06-21 22-54-27-281.png,-3.558779701693675e-07
captured_images/2024-06-21 22-54-27-365.png,-1.7694688629795846e-07
captured_images/2024-06-21 22-54-27-416.png,-0.006252892636622744
captured_images/2024-06-21 22-54-27-459.png,-0.003752964830659083
captured_images/2024-06-21 22-54-27-500.png,-0.0023125109993660546
captured_images/2024-06-21 22-54-27-548.png,-0.0014562964161477243
captured_images/2024-06-21 22-54-27-604.png,-0.0009268916276116519
captured_images/2024-06-21 22-54-27-687.png,-0.000583290268114313
captured_images/2024-06-21 22-54-27-739.png,-0.00035589727246811587
captured_images/2024-06-21 22-54-27-784.png,-0.00020905866240256832
captured_images/2024-06-21 22-54-27-832.png,-0.00011968647894865028
captured_images/2024-06-21 22-54-27-885.png,-6.911905415986802e-05
captured_images/2024-06-21 22-54-27-970.png,-4.206802588186135e-05
captured_images/2024-06-21 22-54-28-025.png,-2.7433206794724397e-05
captured_images/2024-06-21 22-54-28-072.png,-1.853142185734584e-05
captured_images/2024-06-21 22-54-28-116.png,-1.2256806224815559e-05
captured_images/2024-06-21 22-54-28-167.png,-7.5925500843270315e-06
captured_images/2024-06-21 22-54-28-224.png,-4.294029488809672e-06
captured_images/2024-06-21 22-54-28-309.png,-2.224474737801178e-06
captured_images/2024-06-21 22-54-28-359.png,-1.1402761553591648e-06
captured_images/2024-06-21 22-54-28-405.png,-6.712077183553859e-07
captured_images/2024-06-21 22-54-28-451.png,-4.732960372063638e-07
captured_images/2024-06-21 22-54-28-505.png,-3.682645251934174e-07
captured_images/2024-06-21 22-54-28-588.png,-2.8545896839353816e-07
captured_images/2024-06-21 22-54-28-641.png,-1.8588234256655744e-07
captured_images/2024-06-21 22-54-28-686.png,-9.016956106733905e-08
captured_images/2024-06-21 22-54-28-731.png,-4.0942757323130275e-08
captured_images/2024-06-21 22-54-28-806.png,-2.0867898007115235e-08
captured_images/2024-06-21 22-54-28-888.png,-1.6096841657330516e-09
captured_images/2024-06-21 22-54-28-932.png,-3.2039567626347756e-10
captured_images/2024-06-21 22-54-28-984.png,-1.4121919490646584e-08
captured_images/2024-06-21 22-54-29-027.png,-9.445576467645105e-09
captured_images/2024-06-21 22-54-29-068.png,2.348301602640644e-09
captured_images/2024-06-21 22-54-29-113.png,-4.685792681904092e-09
captured_images/2024-06-21 22-54-29-188.png,-7.532885743342984e-09
captured_images/2024-06-21 22-54-29-239.png,5.436651712316277e-09
captured_images/2024-06-21 22-54-29-286.png,4.043483762920468e-09
captured_images/2024-06-21 22-54-29-332.png,-7.382343187746156e-09
captured_images/2024-06-21 22-54-29-380.png,-1.6472281642689323e-10
captured_images/2024-06-21 22-54-29-433.png,7.09063180632132e-09
captured_images/2024-06-21 22-54-29-519.png,-4.1504503841263035e-09
captured_images/2024-06-21 22-54-29-574.png,-5.505440102257712e-09
captured_images/2024-06-21 22-54-29-621.png,6.600392019381608e-09
captured_images/2024-06-21 22-54-29-672.png,1.7842094302734425e-09
captured_images/2024-06-21 22-54-29-728.png,-7.697859898398149e-09
captured_images/2024-06-21 22-54-29-811.png,2.1132752076487825e-09
captured_images/2024-06-21 22-54-29-863.png,6.446936893280322e-09
captured_images/2024-06-21 22-54-29-907.png,-5.657636912205581e-09
captured_images/2024-06-21 22-54-29-955.png,-3.67168960108292e-09
captured_images/2024-06-21 22-54-30-004.png,7.389959651845241e-09
captured_images/2024-06-21 22-54-30-061.png,-3.8161400262864673e-10
captured_images/2024-06-21 22-54-30-148.png,-7.368604749632798e-09
captured_images/2024-06-21 22-54-30-198.png,4.065362307280862e-09
captured_images/2024-06-21 22-54-30-242.png,5.068924794380631e-09
captured_images/2024-06-21 22-54-30-293.png,-6.891226632644281e-09
captured_images/2024-06-21 22-54-30-350.png,-1.6353806616462638e-09
captured_images/2024-06-21 22-54-30-435.png,7.572926637273107e-09
captured_images/2024-06-21 22-54-30-487.png,-2.5035818677827622e-09
captured_images/2024-06-21 22-54-30-528.png,-6.4373408758133624e-09
captured_images/2024-06-21 22-54-30-573.png,5.698916394344014e-09
captured_images/2024-06-21 22-54-30-624.png,3.2801458569786594e-09
captured_images/2024-06-21 22-54-30-682.png,-7.590220124673755e-09
captured_images/2024-06-21 22-54-30-766.png,5.188153461369932e-10
captured_images/2024-06-21 22-54-30-816.png,7.1446523934864925e-09
captured_images/2024-06-21 22-54-30-861.png,-0.030735668162173393
captured_images/2024-06-21 22-54-30-911.png,-0.05408972066839191
captured_images/2024-06-21 22-54-30-969.png,-0.032000253695581266
captured_images/2024-06-21 22-54-31-052.png,-0.019969540900580736
captured_images/2024-06-21 22-54-31-102.png,-0.012752714022970003
captured_images/2024-06-21 22-54-31-144.png,-0.00823119179564195
captured_images/2024-06-21 22-54-31-188.png,-0.036021190259649546
captured_images/2024-06-21 22-54-31-238.png,-0.057352097998019914
captured_images/2024-06-21 22-54-31-299.png,-0.07060678663294241
captured_images/2024-06-21 22-54-31-384.png,-0.07929493354623951
captured_images/2024-06-21 22-54-31-437.png,-0.08495142907030151
captured_images/2024-06-21 22-54-31-481.png,-0.08858600125854801
captured_images/2024-06-21 22-54-31-532.png,-0.09095442800393337
captured_images/2024-06-21 22-54-31-590.png,-0.09249116098241976
captured_images/2024-06-21 22-54-31-668.png,-0.09345857794731342
captured_images/2024-06-21 22-54-31-717.png,-0.09403244246954338
captured_images/2024-06-21 22-54-31-757.png,-0.084708644092882
captured_images/2024-06-21 22-54-31-799.png,-0.05197839097078448
captured_images/2024-06-21 22-54-31-850.png,-0.032631419960970895
captured_images/2024-06-21 22-54-31-908.png,-0.020790128737905332
captured_images/2024-06-21 22-54-31-990.png,-0.013113636636778225
captured_images/2024-06-21 22-54-32-043.png,-0.00810867202656529
captured_images/2024-06-21 22-54-32-087.png,-0.004872820515264532
captured_images/2024-06-21 22-54-32-136.png,-0.0028560885547830967
captured_images/2024-06-21 22-54-32-192.png,-0.0016649632602463327
captured_images/2024-06-21 22-54-32-279.png,-0.0009955140295379197
captured_images/2024-06-21 22-54-32-330.png,-0.0006245199356383381
captured_images/2024-06-21 22-54-32-377.png,-0.031148919440038073
captured_images/2024-06-21 22-54-32-419.png,-0.05436231896262106
captured_images/2024-06-21 22-54-32-469.png,-0.06885054850839499
captured_images/2024-06-21 22-54-32-526.png,-0.07834564777385572
captured_images/2024-06-21 22-54-32-610.png,-0.08443693376816755
captured_images/2024-06-21 22-54-32-659.png,-0.08830038384914798
captured_images/2024-06-21 22-54-32-702.png,-0.09077741369161649
captured_images/2024-06-21 22-54-32-753.png,-0.09236024104611892
captured_images/2024-06-21 22-54-32-804.png,-0.09334880724041451
captured_images/2024-06-21 22-54-32-889.png,-0.09393184628519347
captured_images/2024-06-21 22-54-32-940.png,-0.09425283151445522
captured_images/2024-06-21 22-54-32-984.png,-0.09442318301622002
captured_images/2024-06-21 22-54-33-026.png,-0.09451540544597303
captured_images/2024-06-21 22-54-33-078.png,-0.09456165894580004
captured_images/2024-06-21 22-54-33-134.png,-0.09459000508064422
captured_images/2024-06-21 22-54-33-218.png,-0.07678462980710682
captured_images/2024-06-21 22-54-33-271.png,-0.04740182578832862
captured_images/2024-06-21 22-54-33-313.png,-0.029941948598835096
captured_images/2024-06-21 22-54-33-362.png,-0.01908033953430556
captured_images/2024-06-21 22-54-33-417.png,-0.012030306148293524
captured_images/2024-06-21 22-54-33-502.png,-0.0074100832104967585
captured_images/2024-06-21 22-54-33-556.png,-0.04075909920793848
captured_images/2024-06-21 22-54-33-600.png,-0.06010392546475608
captured_images/2024-06-21 22-54-33-644.png,-0.07233181789274173
captured_images/2024-06-21 22-54-33-695.png,-0.0627211294421314
captured_images/2024-06-21 22-54-33-754.png,-0.03859360770787128
captured_images/2024-06-21 22-54-33-835.png,-0.024385776551499587
captured_images/2024-06-21 22-54-33-886.png,-0.01584515489616047
captured_images/2024-06-21 22-54-33-928.png,-0.01016679284894845
captured_images/2024-06-21 22-54-33-980.png,-0.006317579506019605
captured_images/2024-06-21 22-54-34-036.png,-0.003748811176454386
captured_images/2024-06-21 22-54-34-118.png,-0.011501331328288459
captured_images/2024-06-21 22-54-34-169.png,-0.04261789032463856
captured_images/2024-06-21 22-54-34-212.png,-0.06138550409644103
captured_images/2024-06-21 22-54-34-255.png,-0.07345940845724017
captured_images/2024-06-21 22-54-34-307.png,-0.08134742484580795
captured_images/2024-06-21 22-54-34-366.png,-0.08635694956465728
captured_images/2024-06-21 22-54-34-449.png,-0.08954420277542208
captured_images/2024-06-21 22-54-34-498.png,-0.09158168212283707
captured_images/2024-06-21 22-54-34-542.png,-0.09286713014376632
captured_images/2024-06-21 22-54-34-594.png,-0.09365179593601858
captured_images/2024-06-21 22-54-34-651.png,-0.09409327330390473
captured_images/2024-06-21 22-54-34-730.png,-0.0943360181478869
captured_images/2024-06-21 22-54-34-779.png,-0.09446164028359805
captured_images/2024-06-21 22-54-34-820.png,-0.094529245054532
captured_images/2024-06-21 22-54-34-862.png,-0.09457320847597836
captured_images/2024-06-21 22-54-34-913.png,-0.09459571684263238
captured_images/2024-06-21 22-54-34-970.png,-0.09461175799550953
captured_images/2024-06-21 22-54-35-056.png,-0.094626728897022
captured_images/2024-06-21 22-54-35-106.png,-0.09464180406382619
captured_images/2024-06-21 22-54-35-150.png,-0.08504020278251423
captured_images/2024-06-21 22-54-35-197.png,-0.05216760871325238
captured_images/2024-06-21 22-54-35-252.png,-0.032773439649896846
captured_images/2024-06-21 22-54-35-334.png,-0.020920271145945885
captured_images/2024-06-21 22-54-35-385.png,-0.013223586187151705
captured_images/2024-06-21 22-54-35-429.png,-0.025557403460825676
captured_images/2024-06-21 22-54-35-473.png,-0.05094604518125707
captured_images/2024-06-21 22-54-35-521.png,-0.06645562789585235
captured_images/2024-06-21 22-54-35-579.png,-0.07658799728892152
captured_images/2024-06-21 22-54-35-662.png,-0.08322261343781323
captured_images/2024-06-21 22-54-35-711.png,-0.08748393747519051
captured_images/2024-06-21 22-54-35-756.png,-0.09025382775006813
captured_images/2024-06-21 22-54-35-803.png,-0.09205565529340981
captured_images/2024-06-21 22-54-35-856.png,-0.09319958492245499
captured_images/2024-06-21 22-54-35-938.png,-0.09388815927951147
captured_images/2024-06-21 22-54-35-989.png,-0.0942541118820383
captured_images/2024-06-21 22-54-36-033.png,-0.09443262201075564
captured_images/2024-06-21 22-54-36-084.png,-0.09451512984137131
captured_images/2024-06-21 22-54-36-134.png,-0.09455771192590931
captured_images/2024-06-21 22-54-36-191.png,-0.08495993275403577
captured_images/2024-06-21 22-54-36-274.png,-0.05209407681960784
captured_images/2024-06-21 22-54-36-328.png,-0.032709211561043505
captured_images/2024-06-21 22-54-36-368.png,-0.020875197791291537
captured_images/2024-06-21 22-54-36-418.png,-0.01320157220104987
captured_images/2024-06-21 22-54-36-474.png,-0.008179901678738973
captured_images/2024-06-21 22-54-36-556.png,-0.004916508650184381
captured_images/2024-06-21 22-54-36-608.png,-0.002874704230459181
captured_images/2024-06-21 22-54-36-652.png,-0.0016683134003350926
captured_images/2024-06-21 22-54-36-697.png,-0.000993440709645205
captured_images/2024-06-21 22-54-36-752.png,-0.0006229296311927215
captured_images/2024-06-21 22-54-36-835.png,-0.00040854244906408097
captured_images/2024-06-21 22-54-36-891.png,-0.030991849894805797
captured_images/2024-06-21 22-54-36-936.png,-0.05424944467419537
captured_images/2024-06-21 22-54-36-979.png,-0.06883251254494063
captured_images/2024-06-21 22-54-37-029.png,-0.07835299234052501
captured_images/2024-06-21 22-54-37-084.png,-0.08444037796708684
captured_images/2024-06-21 22-54-37-168.png,-0.0786862027901061
captured_images/2024-06-21 22-54-37-221.png,-0.04829716891194859
captured_images/2024-06-21 22-54-37-267.png,-0.030404384677880807
captured_images/2024-06-21 22-54-37-311.png,-0.0195597156098491
captured_images/2024-06-21 22-54-37-364.png,-0.012436183409583395
captured_images/2024-06-21 22-54-37-450.png,-0.007703257669524885
captured_images/2024-06-21 22-54-37-506.png,-0.04094988420126204
captured_images/2024-06-21 22-54-37-552.png,-0.035748639836964524
captured_images/2024-06-21 22-54-37-596.png,-0.02188879687288019
captured_images/2024-06-21 22-54-37-648.png,-0.013699029862546605
captured_images/2024-06-21 22-54-37-706.png,-0.00877208239313573
captured_images/2024-06-21 22-54-37-785.png,-0.005646740765072685
captured_images/2024-06-21 22-54-37-835.png,-0.0035559702100818515
captured_images/2024-06-21 22-54-37-877.png,-0.002145375915493493
captured_images/2024-06-21 22-54-37-921.png,0.02321928869384934
captured_images/2024-06-21 22-54-37-974.png,0.032220682478425536
captured_images/2024-06-21 22-54-38-058.png,0.019639155057130275
captured_images/2024-06-21 22-54-38-116.png,0.01224335128661087
captured_images/2024-06-21 22-54-38-164.png,0.007785025104723683
captured_images/2024-06-21 22-54-38-208.png,0.004985143239588726
captured_images/2024-06-21 22-54-38-259.png,0.003138993590928056
captured_images/2024-06-21 22-54-38-318.png,0.001905341330695267
captured_images/2024-06-21 22-54-38-399.png,0.0011087651691852256
captured_images/2024-06-21 22-54-38-448.png,0.0006288852604293287
captured_images/2024-06-21 22-54-38-486.png,-0.017029117111178035
captured_images/2024-06-21 22-54-38-531.png,-0.045883178209572176
captured_images/2024-06-21 22-54-38-583.png,-0.038885630159569036
captured_images/2024-06-21 22-54-38-642.png,-0.023913430087125886
captured_images/2024-06-21 22-54-38-726.png,-0.015166237323124642
captured_images/2024-06-21 22-54-38-773.png,-0.00976373752739804
captured_images/2024-06-21 22-54-38-813.png,-0.006283619492578436
captured_images/2024-06-21 22-54-38-862.png,-0.003938256571252593
captured_images/2024-06-21 22-54-38-916.png,-0.0023597921663212674
captured_images/2024-06-21 22-54-38-999.png,-0.0013508519461444411
captured_images/2024-06-21 22-54-39-052.png,0.016638034423887452
captured_images/2024-06-21 22-54-39-095.png,0.04568525882069062
captured_images/2024-06-21 22-54-39-138.png,0.03249199424605359
captured_images/2024-06-21 22-54-39-187.png,0.020095841483075506
captured_images/2024-06-21 22-54-39-245.png,0.012706304890336858
captured_images/2024-06-21 22-54-39-327.png,0.008171573969893162
captured_images/2024-06-21 22-54-39-377.png,0.005235557849755603
captured_images/2024-06-21 22-54-39-422.png,0.0032576552902272345
captured_images/2024-06-21 22-54-39-470.png,0.0019372874555537985
captured_images/2024-06-21 22-54-39-525.png,0.001104407130018377
captured_images/2024-06-21 22-54-39-610.png,0.0006217282367016407
captured_images/2024-06-21 22-54-39-662.png,0.00036481750121205236
captured_images/2024-06-21 22-54-39-709.png,0.0002329928264754341
captured_images/2024-06-21 22-54-39-753.png,0.00015939771829918807
captured_images/2024-06-21 22-54-39-807.png,0.0001094712493490779
captured_images/2024-06-21 22-54-39-869.png,7.079631037952371e-05
captured_images/2024-06-21 22-54-39-981.png,4.143115970226124e-05
captured_images/2024-06-21 22-54-40-028.png,2.1676434405938698e-05
captured_images/2024-06-21 22-54-40-064.png,1.0512088063856548e-05
captured_images/2024-06-21 22-54-40-110.png,5.431532816213787e-06
captured_images/2024-06-21 22-54-40-161.png,3.6250540839770714e-06
captured_images/2024-06-21 22-54-40-247.png,2.987428484510827e-06
captured_images/2024-06-21 22-54-40-296.png,2.4411843619576706e-06
captured_images/2024-06-21 22-54-40-346.png,1.7336299969938398e-06
captured_images/2024-06-21 22-54-40-392.png,1.0126081257070133e-06
captured_images/2024-06-21 22-54-40-445.png,4.593258264859002e-07
captured_images/2024-06-21 22-54-40-528.png,1.4091078839215906e-07
captured_images/2024-06-21 22-54-40-584.png,2.4782283701754525e-08
captured_images/2024-06-21 22-54-40-631.png,2.370102576810911e-08
captured_images/2024-06-21 22-54-40-681.png,4.8252423021032675e-08
captured_images/2024-06-21 22-54-40-732.png,5.720939880198647e-08
captured_images/2024-06-21 22-54-40-788.png,5.0753937705005734e-08
captured_images/2024-06-21 22-54-40-873.png,3.287458695355027e-08
captured_images/2024-06-21 22-54-40-919.png,1.0519947104344385e-08
captured_images/2024-06-21 22-54-40-965.png,-1.1529618817810723e-09
captured_images/2024-06-21 22-54-41-010.png,-1.1769220236586025e-09
captured_images/2024-06-21 22-54-41-064.png,-1.7083685944258477e-09
captured_images/2024-06-21 22-54-41-154.png,-2.209235054830291e-09
captured_images/2024-06-21 22-54-41-207.png,2.2352736135649425e-09
captured_images/2024-06-21 22-54-41-253.png,3.5999211860362124e-09
captured_images/2024-06-21 22-54-41-298.png,-6.166226296776128e-10
captured_images/2024-06-21 22-54-41-348.png,-6.433412404080483e-10
captured_images/2024-06-21 22-54-41-409.png,2.10971211758535e-09
captured_images/2024-06-21 22-54-41-490.png,-0.02444350519126483
captured_images/2024-06-21 22-54-41-540.png,-0.050280325595702995
captured_images/2024-06-21 22-54-41-584.png,-0.03531115459532
captured_images/2024-06-21 22-54-41-634.png,-0.021882684507844384
captured_images/2024-06-21 22-54-41-689.png,-0.01393256946631699
captured_images/2024-06-21 22-54-41-773.png,-0.008984513401951817
captured_images/2024-06-21 22-54-41-823.png,-0.005759686696966228
captured_images/2024-06-21 22-54-41-865.png,0.0057879866044958875
captured_images/2024-06-21 22-54-41-910.png,0.03936233909997139
captured_images/2024-06-21 22-54-41-961.png,0.03500066712049893
captured_images/2024-06-21 22-54-42-021.png,0.021592596936141503
captured_images/2024-06-21 22-54-42-103.png,0.013638189060799479
captured_images/2024-06-21 22-54-42-153.png,0.008754633916712322
captured_images/2024-06-21 22-54-42-195.png,0.005609815787850683
captured_images/2024-06-21 22-54-42-245.png,0.0035008913928272147
captured_images/2024-06-21 22-54-42-301.png,0.002092712752863177
captured_images/2024-06-21 22-54-42-384.png,0.0011994956492072098
captured_images/2024-06-21 22-54-42-434.png,0.0006768076088384518
captured_images/2024-06-21 22-54-42-478.png,0.0003954460335828576
captured_images/2024-06-21 22-54-42-523.png,0.00025015278229831273
captured_images/2024-06-21 22-54-42-573.png,0.00016977071813557599
captured_images/2024-06-21 22-54-42-633.png,0.00011642249187866714
captured_images/2024-06-21 22-54-42-716.png,7.570619389145547e-05
captured_images/2024-06-21 22-54-42-767.png,4.480154752258594e-05
captured_images/2024-06-21 22-54-42-813.png,2.3782610778818777e-05
captured_images/2024-06-21 22-54-42-863.png,1.1670041326673148e-05
captured_images/2024-06-21 22-54-42-920.png,5.997388436591746e-06
captured_images/2024-06-21 22-54-43-001.png,3.888475737104792e-06
captured_images/2024-06-21 22-54-43-054.png,3.1276182830284835e-06
captured_images/2024-06-21 22-54-43-091.png,2.55130245209568e-06
captured_images/2024-06-21 22-54-43-143.png,1.8376488934144348e-06
captured_images/2024-06-21 22-54-43-193.png,1.0931912099714498e-06
captured_images/2024-06-21 22-54-43-250.png,5.09309818915877e-07
captured_images/2024-06-21 22-54-43-332.png,1.7128616453405843e-07
captured_images/2024-06-21 22-54-43-378.png,3.79006508898135e-08
captured_images/2024-06-21 22-54-43-425.png,2.1888511518197014e-08
captured_images/2024-06-21 22-54-43-477.png,4.729734879196736e-08
captured_images/2024-06-21 22-54-43-531.png,6.211993985820856e-08
captured_images/2024-06-21 22-54-43-612.png,5.1429768777262536e-08
captured_images/2024-06-21 22-54-43-658.png,3.169767420737514e-08
captured_images/2024-06-21 22-54-43-699.png,1.5285769137960575e-08
captured_images/2024-06-21 22-54-43-740.png,1.5167700365746303e-09
captured_images/2024-06-21 22-54-43-788.png,-4.981152077023597e-09
captured_images/2024-06-21 22-54-43-843.png,-1.510326922013981e-09
captured_images/2024-06-21 22-54-43-930.png,1.51368468277043e-09
captured_images/2024-06-21 22-54-43-984.png,-1.4315992089207397e-10
captured_images/2024-06-21 22-54-44-029.png,9.73596798340262e-10
captured_images/2024-06-21 22-54-44-080.png,3.161905206841275e-09
captured_images/2024-06-21 22-54-44-134.png,1.4046081383531828e-10
captured_images/2024-06-21 22-54-44-217.png,-1.941180636517647e-09
captured_images/2024-06-21 22-54-44-268.png,9.553401217496175e-10
captured_images/2024-06-21 22-54-44-310.png,9.450096028441142e-10
captured_images/2024-06-21 22-54-44-354.png,-1.9935843370158388e-09
captured_images/2024-06-21 22-54-44-406.png,-2.483025047922498e-10
captured_images/2024-06-21 22-54-44-464.png,1.982106723412391e-09
captured_images/2024-06-21 22-54-44-550.png,-8.335946528359822e-10
captured_images/2024-06-21 22-54-44-600.png,-1.6009722377601828e-09
captured_images/2024-06-21 22-54-44-645.png,1.5612758816964884e-09
captured_images/2024-06-21 22-54-44-696.png,6.229974992366472e-10
captured_images/2024-06-21 22-54-44-752.png,-2.079031870157855e-09
captured_images/2024-06-21 22-54-44-833.png,2.6762527898528545e-10
captured_images/2024-06-21 22-54-44-883.png,1.754195667813848e-09
captured_images/2024-06-21 22-54-44-926.png,-1.3596130285117967e-09
captured_images/2024-06-21 22-54-44-972.png,-1.2142506391375583e-09
captured_images/2024-06-21 22-54-45-024.png,1.8257469147143582e-09
captured_images/2024-06-21 22-54-45-081.png,8.999213645776905e-11
captured_images/2024-06-21 22-54-45-161.png,-2.0470641791932997e-09
captured_images/2024-06-21 22-54-45-208.png,8.044839931658939e-10
captured_images/2024-06-21 22-54-45-249.png,1.4524653938363313e-09
captured_images/2024-06-21 22-54-45-297.png,-1.738547482764454e-09
captured_images/2024-06-21 22-54-45-352.png,-7.192145217208152e-10
captured_images/2024-06-21 22-54-45-433.png,1.941058885015125e-09
captured_images/2024-06-21 22-54-45-486.png,-4.685056652512926e-10
captured_images/2024-06-21 22-54-45-530.png,-1.8712383231412103e-09
captured_images/2024-06-21 22-54-45-574.png,1.2721837354708616e-09
captured_images/2024-06-21 22-54-45-625.png,1.0332453665924404e-09
captured_images/2024-06-21 22-54-45-682.png,-1.9868325880745167e-09
captured_images/2024-06-21 22-54-45-761.png,-1.6995259281053222e-10
captured_images/2024-06-21 22-54-45-811.png,-0.009366779344665559
captured_images/2024-06-21 22-54-45-852.png,-0.04148114069057546
captured_images/2024-06-21 22-54-45-897.png,-0.02431738424085754
captured_images/2024-06-21 22-54-45-950.png,-0.015045606045518013
captured_images/2024-06-21 22-54-46-033.png,-0.00950252907540583
captured_images/2024-06-21 22-54-46-088.png,-0.006094430960612976
captured_images/2024-06-21 22-54-46-135.png,-0.0038808478681648974
captured_images/2024-06-21 22-54-46-179.png,-0.002395725282490188
captured_images/2024-06-21 22-54-46-229.png,-0.001415464499178459
captured_images/2024-06-21 22-54-46-288.png,-0.0008059623406477701
captured_images/2024-06-21 22-54-46-371.png,-0.00045711532951614215
captured_images/2024-06-21 22-54-46-423.png,-0.00027212884423159203
